VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:52.737,    3.50820e+01,    0.00000e+00,    3.50820e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13038e+04,    0.00000e+00,    7.11159e+02,    0.00000e+00,    3.58457e+01,    0.00000e+00,    7.26639e+02,    0.00000e+00,    1.40566e+02,    0.00000e+00,    1.84475e+01,    0.00000e+00,    2.07121e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.733,    3.47458e+01,    0.00000e+00,    3.47458e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12744e+04,    0.00000e+00,    7.10120e+02,    0.00000e+00,    3.55010e+01,    0.00000e+00,    7.25556e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.84490e+01,    0.00000e+00,    2.07280e+01,    0.00000e+00,    1.20483e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.728,    3.44905e+01,    0.00000e+00,    3.44905e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13138e+04,    0.00000e+00,    7.09832e+02,    0.00000e+00,    3.52416e+01,    0.00000e+00,    7.25291e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.84491e+01,    0.00000e+00,    2.07243e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.724,    3.42349e+01,    0.00000e+00,    3.42349e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12543e+04,    0.00000e+00,    7.08900e+02,    0.00000e+00,    3.49784e+01,    0.00000e+00,    7.24295e+02,    0.00000e+00,    1.40597e+02,    0.00000e+00,    1.84495e+01,    0.00000e+00,    2.07328e+01,    0.00000e+00,    1.20474e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.719,    3.40550e+01,    0.00000e+00,    3.40550e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13392e+04,    0.00000e+00,    7.08510e+02,    0.00000e+00,    3.47976e+01,    0.00000e+00,    7.23958e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.84506e+01,    0.00000e+00,    2.07395e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.714,    3.38954e+01,    0.00000e+00,    3.38954e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13574e+04,    0.00000e+00,    7.07205e+02,    0.00000e+00,    3.46351e+01,    0.00000e+00,    7.22639e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.84515e+01,    0.00000e+00,    2.07521e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.710,    3.37338e+01,    0.00000e+00,    3.37338e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13436e+04,    0.00000e+00,    7.06814e+02,    0.00000e+00,    3.44695e+01,    0.00000e+00,    7.22228e+02,    0.00000e+00,    1.40581e+02,    0.00000e+00,    1.84518e+01,    0.00000e+00,    2.07503e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.705,    3.36087e+01,    0.00000e+00,    3.36087e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13038e+04,    0.00000e+00,    7.06417e+02,    0.00000e+00,    3.43403e+01,    0.00000e+00,    7.21794e+02,    0.00000e+00,    1.40610e+02,    0.00000e+00,    1.84528e+01,    0.00000e+00,    2.07555e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.700,    3.35150e+01,    0.00000e+00,    3.35150e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13331e+04,    0.00000e+00,    7.06430e+02,    0.00000e+00,    3.42456e+01,    0.00000e+00,    7.21829e+02,    0.00000e+00,    1.40578e+02,    0.00000e+00,    1.84535e+01,    0.00000e+00,    2.07632e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.695,    3.34504e+01,    0.00000e+00,    3.34504e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13461e+04,    0.00000e+00,    7.05366e+02,    0.00000e+00,    3.41800e+01,    0.00000e+00,    7.20751e+02,    0.00000e+00,    1.40572e+02,    0.00000e+00,    1.84542e+01,    0.00000e+00,    2.07739e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
